Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Waffle Window,97,2624 NE Alberta St,Portland,97211,4.5,1611,The Waffle Window,cheap
Watertrough Saloon,92.5,4815 SE Hawthorne Blvd,Portland,97215,4.5,22,The Watertrough Saloon,cheap
Waypost,95,3120 N Williams Ave A,Portland,97227,4,116,The Waypost,cheap
Whole Bowl,100,4411 SE Hawthorne Blvd,Portland,97215,4.5,243,The Whole Bowl,cheap
Wishing Well,89,8800 N Lombard St,Portland,97203,3,47,The Wishing Well Restaurant,cheap
Wooden Chicken Pub,95.66666667,12500 NE Sandy Blvd,Portland,97230,3.5,102,The Wooden Chicken,cheap
Union Jack Pub,100,938 E Burnside St,Portland,97214,3,109,The Wurst,cheap
Wurst,100,724 E Burnside St,Portland,97214,3,109,The Wurst,cheap
Theos,100,121 NW 5th Ave,Portland,97209,3.5,228,Theo's,cheap
Thien hoang Restaurant,90,8001 SE Powell Blvd K,Portland,97206,3,33,Thien Hoang Restaurant,cheap
Santa Cruz Mini Mart,82,24 SE 82nd Avenue,Portland,97216,4.5,83,Tienda Santa Cruz,cheap
Tiffin Asha,100,1670 NE Killingsworth St,Portland,97211,4,195,Tiffin Asha,cheap
Tight Tacos,90,2707 NE Sandy Boulevard,Portland,97217,4.5,142,Tight Tacos,cheap
Tik Tok Deli,97.25,11239 SE Division St,Portland,97266,2.5,10,Tik Tok Deli & Lounge,cheap
Tik Tok Restaurant Bar,90.33333333,11215 SE Division St,Portland,97266,3,62,Tik Tok Restaurant & Bar,cheap
Tik Tok Restaurant and Bar,98,3330 SE 82nd Ave,Portland,97266,3,62,Tik Tok Restaurant & Bar,cheap
Tiki Tea,97.5,4936 NE 16th Ave,Portland,97211,4.5,158,Tiki Tea,cheap
Time Out Bar and Grill,98.33333333,16219 NE Glisan St,Portland,97230,4.5,13,Time Out Bar and Grill,cheap
Tiny's Cafe,98.75,2031 NE Martin Luther King Jr Blvd,Portland,97212,3.5,107,Tiny's Coffee South East,cheap
Tiny's Coffee,100,1412 SE 12th Ave,Portland,97214,3.5,107,Tiny's Coffee South East,cheap
Titos Burritos Mexican Food,91.5,1921 SW 6th Ave,Portland,97201,4,180,Tito's Burritos,cheap
TM Banh Mi,100,6812 NE Broadway,Portland,97213,4.5,98,TM Banh Mi,cheap
Toast La Tea,98.33333333,2446 SE 87th Ave Ste 105,Portland,97216,3.5,54,Toast La Tea,cheap
Toms Restaurant,73,3871 SE Division St,Portland,97202,3.5,140,Tom's Restaurant,cheap
Tony's Tavern,99.25,10524 NE Sandy Blvd,Portland,97220,3,4,Tony's Tavern,cheap
Trackside Cafe,98.85714286,800 NW 6th Ave,Portland,97209,3,6,Trackside Cafe,cheap
3 Reyes Restaurant,93,620 SE 181st Ave,Portland,97233,4,14,Tres Reyes,cheap
Triple Nickel Pub,98.33333333,3646 SE Belmont St,Portland,97214,3,156,Triple Nickel Pub,cheap
Triumph Coffee,100,201 SE 12th Ave,Portland,97214,4,90,Triumph Coffee,cheap
Tryon Creek Grill Sports Bar,88,8610 SW Terwilliger Blvd,Portland,97219,3.5,89,Tryon Creek Grill & Sports Bar,cheap
Tube,100,18 NW 3rd Ave,Portland,97209,3,194,Tube,cheap
Turn Turn Turn,100,8 NE Killingsworth St,Portland,97211,4.5,32,Turn! Turn! Turn!,cheap
Twenty First Ave Kitchen & Bar,96.75,721 NW 21st Ave,Portland,97209,3.5,179,Twenty First Ave Kitchen & Bar,cheap
Twentysix Cafe,94.2,2723 NE 7th Ave,Portland,97212,4.5,81,Twentysix Cafe,cheap
Twilight Cafe,87.5,1420 SE Powell Blvd,Portland,97202,3.5,51,Twilight Cafe and Bar,cheap
UFO Pizza,97.5,6024 NE Glisan St,Portland,97213,4,156,UFO Pizza,cheap
Union Gospel Mission,97.33333333,15 NW 3rd Ave,Portland,97209,4,34,Union Gospel Mission,cheap
Mayas Tacqueria,87,1000 SW Morrison St,Portland,97205,4,66,Uno Mas,cheap
Untapped,100,4320 N Interstate Ave,Portland,97227,5,56,Untapped,cheap
Up North Surf Club,100,1229 N Killingsworth St,Portland,97217,5,14,Up North Surf Club,cheap
Upper Left Roaster,98.33333333,1204 SE Clay St,Portland,97214,4.5,147,Upper Left Roasters,cheap
Upper Left Roasters,79.5,555 SW Morrison Ste 100,Portland,97204,4.5,147,Upper Left Roasters,cheap
Great Notion Brewing and Barrel House NW,98.5,2444 NW 28th Ave,Portland,97210,4.5,160,Upright Brewing,cheap
Upstream Coffee,95,0315 SW Montgomery St 200,Portland,97201,4.5,168,Upstream Coffee,cheap
Level Beer - Multnomah Village,100,7840 SW Capitol Highway,Portland,97219,4.5,96,Uptown Beer,cheap
Urban German Grill,82,6635 N Baltimore Ave,Portland,97203,4.5,11,Urban German Grill,cheap
Urban Grind Coffee House,100,911 NW 14th Ave,Portland,97209,3.5,112,Urban Grind Coffeehouse & Roasters,cheap
Utopia Restaurant/Lounge,98.33333333,1125 NE 82nd Ave,Portland,97220,3.5,53,Utopia Restaurant & Lounge,cheap
Vegabond Brewing Portland,82.5,2715 SE 8th Avenue,Portland,97202,4,89,Vagabond Brewing,cheap
Valentines,94,232 SW Ankeny St,Portland,97204,3.5,98,Valentine's,cheap
Venture Inn,98.33333333,13900 NE Sandy Blvd,Portland,97230,2.5,6,Venture Inn Sports Bar and Tavern,cheap
Villa Hermosa,86.33333333,8202 SE Flavel St,Portland,97266,4,126,Villa Hermosa Family Mexican Restaurant,cheap
Village Coffee,92.33333333,7781 SW Capitol Hwy,Portland,97219,3.5,72,Village Coffee,cheap
Pink Flag,100,344 NE 28th Ave,Portland,97232,3.5,9052,Voodoo Doughnut - Old Town,cheap
Voodoo Doughnut,100,1501 NE Davis St,Portland,97232,3.5,9052,Voodoo Doughnut - Old Town,cheap
Wailua Shave Ice Portland,95.75,1022 W Burnside St O,Portland,97209,4.5,305,Wailua Shave Ice,cheap
Subway 32949 Walmart,97.75,4200 SE 82nd Ave,Portland,97266,2,134,Walmart Supercenter,cheap
"Starbucks Coffee, #432",100,6080 SW Macadam Ave,Portland,97239,4.5,40,Washougal Coffee Company,cheap
"Water Avenue Coffee,",95.75,811 SW 6th Ave,Portland,97204,4.5,268,Water Avenue Coffee,cheap
Wendys,97,9445 SW Barbur Blvd,Portland,97219,2,32,Wendy's,cheap
West Coast Bento,100,2368 NW Thurman St,Portland,97210,4,48,West Coast Bento,cheap
Whats The Scoop Ice Cream,97,3540 N Williams Ave,Portland,97227,4,56,What's the scoop?,cheap
Wildwood Saloon,98.33333333,1955 W Burnside St,Portland,97209,4.5,7,Wildwood Saloon,cheap
Wilshire Tavern,97.33333333,4052 NE 42nd Ave,Portland,97213,3,16,Wilshire Tavern,cheap
Salt & Straw Central Kitchen,98.5,110 SE 2nd Ave,Portland,97214,4,476,Wiz Bang Bar,cheap
Wokshop Kitchen,98.33333333,2120 NE 82nd Ave,Portland,97220,4.5,256,WokShop Kitchen,cheap
World Cup Coffee and Tea,99.25,1005 W Burnside St,Portland,97209,3,35,World Cup Coffee & Tea,cheap
World Cup Coffee Tea,100,1740 NW Glisan St,Portland,97209,4,133,World Cup Coffee & Tea House,cheap
Yamhill Pub,100,223 SW Yamhill St,Portland,97204,3.5,129,Yamhill Pub,cheap
YoChoice Self Service Frozen Yogurt,100,4941 NE Fremont St,Portland,97213,3.5,51,YoChoice Yogurt,cheap
Your Inn Tavern,94,7004 N Catlin Ave,Portland,97203,4,37,Your Inn Tavern,cheap
Yukon Tavern,98.33333333,5819 SE Milwaukie Ave,Portland,97202,3.5,38,Yukon Tavern,cheap
Yurs Restaurant and Lounge,92.25,717 NW 16th Ave,Portland,97209,4,119,Yur's Bar & Grill,cheap
Zachs Shack,100,4611 SE Hawthorne Blvd,Portland,97215,3.5,231,Zach's Shack,cheap
10 Barrel Brewing Company,95.5,1411 NW Flanders St,Portland,97209,4,890,10 Barrel Brewing Portland,Mid
Levy Pines Bar,97,1 N Center Court St Ste A,Portland,97227,4,890,10 Barrel Brewing Portland,Mid
Providence Park-104 2 Towns Cider,97,1844 SW Morrison,Portland,97205,4,890,10 Barrel Brewing Portland,Mid
Liquor Store,100,3341 SE Belmont St,Portland,97214,4.5,46,11th Avenue Liquor,Mid
13 Virtues,91,6410 SE Milwaukie Ave,Portland,97202,3.5,100,13 Virtues Brewing,Mid
23 Hoyt,92.75,529 NW 23rd Ave,Portland,97210,3.5,506,23Hoyt,Mid
3 Doors Down Cafe,100,1429 SE 37th Ave,Portland,97214,4.5,344,3 Doors Down Cafe & Lounge,Mid
3 Sheets At The Harbor,89.66666667,11505 NE Yacht Harbor Dr # 108,Portland,97217,4,143,3 Sheets,Mid
48 North,98.5,8801 N Lombard St,Portland,97203,4,91,48 North Pizzeria,Mid
A Cena Festa,98.75,7730 SE 13th Ave,Portland,97202,4.5,743,a Cena Ristorante,Mid
Acena Restaurant,93.25,7742 SE 13th Ave,Portland,97202,4.5,743,a Cena Ristorante,Mid
Portofino Cafe Italiano,82.66666667,8075 SE 13th Ave,Portland,97202,4.5,743,a Cena Ristorante,Mid
Den on Broadway,71.25,518 SW Broadway,Portland,97205,4.5,19,A Painted Lady Inn,Mid
Abyssinian Kitchen,95.75,2625 SE 21st Ave,Portland,97202,4.5,155,Abyssinian Kitchen,Mid
Acadia Bistro,95.5,1303 NE Fremont St,Portland,97212,4.5,425,Acadia A New Orleans Bistro,Mid
Afuri,85.25,50 SW 3rd Ave,Portland,97204,4,702,AFURI,Mid
Aiko Ramen,90.75,827 SW 2nd Ave,Portland,97204,4,51,Aiko Ramen,Mid
Akadi PDX,95.33333333,3601 NE Martin Luther King Jr Blvd,Portland,97212,5,108,Akadi PDX,Mid
Akasaru Ramen,80,2712 NE Alberta St,Portland,97211,3.5,159,Akasaru Ramen,Mid
AL HAWR,86,3500 SW River Pkwy,Portland,97239,4.5,157,Al Hawr,Mid
Al Thai Food,96,330 N Marine Dr,Portland,97217,4.5,94,Al Thai Food,Mid
Aladdin Theater,100,3017 SE Milwaukie Ave,Portland,97202,3.5,130,Aladdin Theater,Mid
Aladdins Cafe,100,6310 NE 33rd Ave,Portland,97211,4,279,Aladdin's Cafe Restaurant,Mid
Al Amir Restaurant,98.5,223 SW Stark St,Portland,97204,4,351,Al-Amir Restaurant,Mid
Alberta Rose Theatre,94.5,3000 NE Alberta St,Portland,97211,4,52,Alberta Rose Theatre,Mid
The Alberta Street Pub,92,1036 NE Alberta St,Portland,97211,4,147,Alberta Street Pub,Mid
Caffe Allora,97,504 NW 9th Ave,Portland,97209,4,257,Allora,Mid
Aloft Portland Airport at Cascade Station,97.75,9920 NE Cascades Pkwy,Portland,97220,3.5,225,Aloft Portland Airport at Cascade Station,Mid
Altabira City Tavern,93,1021 NE Grand Ave,Portland,97232,3.5,360,Altabira City Tavern,Mid
Amalfis,97.33333333,4703 NE Fremont St,Portland,97213,3.5,277,Amalfi's Restaurant & Mercato,Mid
American Dream Pizza,96,4620 NE Glisan St,Portland,97213,3.5,247,American Dream Pizza,Mid
Ancestry Brewing,97.5,4380 SE Hawthorne Blvd,Portland,97215,4,24,Ancestry Brewing,Mid
Ancestry Brewing Taproom,94.5,8268 SE 13th Ave,Portland,97202,4,116,Ancestry Brewing,Mid
Anchoi,93,635 SW College St,Portland,97201,4.5,91,Anchoi Vietnamese Kitchen + Bar,Mid
Andrews Water Hole,97,19642 SE Stark St,Portland,97233,2.5,6,Andrews Waterhole,Mid
Apizza Scholls,95.5,4741 SE Hawthorne Blvd,Portland,97215,4,1497,Apizza Scholls,Mid
Little Caesars Division Crossing,93.66666667,16353 SE Division St # 1106,Portland,97236,4,1497,Apizza Scholls,Mid
Old Chicago Pizza and Pasta,96.25,10300 SE Washington St,Portland,97216,4,1497,Apizza Scholls,Mid
"Old Town Pizza, #2",95,5201 NE Martin Luther King Jr Blvd,Portland,97211,4,1497,Apizza Scholls,Mid
Pizza Schmizza PDX,93.5,2700 NE 82nd Ave,Portland,97220,4,1497,Apizza Scholls,Mid
Sams Silver Dollar Pizza,94,501 NW 21st Ave,Portland,97209,4,1497,Apizza Scholls,Mid
Sparkys Pizza at Grand Central Bowling,99,839 SE Belmont St,Portland,97214,4,1497,Apizza Scholls,Mid
Sunny New York Pizza,89.66666667,7738 SE 13th Avenue,Portland,97202,4,1497,Apizza Scholls,Mid
Uncle Vinnys Eatery and Pizza,94,12424 NE Sandy Blvd,Portland,97230,4,1497,Apizza Scholls,Mid
Applebees Neighborhood Grill & Bar,97.33333333,10004 NE Halsey St,Portland,97220,2.5,80,Applebee's Grill + Bar,Mid
Arlene Schnitzer Concert Hall,95.25,1037 SW Broadway,Portland,97205,4,158,Arlene Schnitzer Concert Hall,Mid
Arleta Library Cafe,97.5,5513 SE 72nd Ave,Portland,97206,4,448,Arleta Library Bakery Cafe,Mid
Arrowood,100,5846 NE Sandy Blvd,Portland,97213,4,38,Arrowood,Mid
Ascendant Beer Company,98,412 NW 5th Ave,Portland,97209,4,225,Ascendant Beer Company,Mid
Assembly Brewing,92,6112 SE Foster Rd B,Portland,97206,4,163,Assembly Brewing,Mid
Ataula,97.33333333,1818 NW 23rd Pl,Portland,97210,4.5,431,Ataula,Mid
Ate-Oh-Ate,98,2452 E Burnside St,Portland,97214,4,468,Ate-Oh-Ate,Mid
Authentic Thai Cuisine,91.33333333,3829 SE Division St,Portland,97202,4,162,Authentic Thai,Mid
Avid Cider,98.33333333,121 NW 9th Ave Suite 350,Portland,97209,4.5,77,Avid Cider Co,Mid
"Baba's Mediterranean Grill,",92,10215 NE Cascades Pkwy,Portland,97220,4.5,213,Baba's Mediterranean Grill,Mid
Backyard Social,95.33333333,1914 N Killingsworth St,Portland,97217,4,88,Backyard Social,Mid
Bae's Hot Chicken,82,225 SW Ash St,Portland,97204,4,114,Bae's Fried Chicken,Mid
"KFC, 080023",98.33333333,12124 NE Glisan St,Portland,97220,4,114,Bae's Fried Chicken,Mid
"KFC, 080026",93.5,7641 SW Barbur Blvd,Portland,97219,4,114,Bae's Fried Chicken,Mid
"KFC, 080029",100,5721 NE Martin Luther King Jr Blvd,Portland,97211,4,114,Bae's Fried Chicken,Mid
"KFC, 080037",98.5,14515 SE Division St,Portland,97236,4,114,Bae's Fried Chicken,Mid
Bai Mint Thai Kitchen,88,4408 SE Woodstock Blvd,Portland,97206,4,162,Bai Mint Thai Kitchen,Mid
Baker and Spice Bakery,97,6330 SW Capitol Hwy,Portland,97239,4.5,302,Baker & Spice,Mid
Bamboo Grove Hawaiian Grille,80,0515 SW Carolina St,Portland,97239,4,446,Bamboo Grove Hawaiian Grille,Mid
Bamboo Grove Hawaiian Grille Catering,92,736 SE Powell Boulevard,Portland,97202,4,446,Bamboo Grove Hawaiian Grille,Mid
Bambo House,94,4005 SE Hawthorne Blvd,Portland,97214,4.5,1012,Bamboo Sushi,Mid
Bamboo Sushi,82,1409 NE Alberta St,Portland,97211,4.5,1012,Bamboo Sushi,Mid
Hana by Sushi Hana,80,2236 NE Alberta St,Portland,97211,4.5,1012,Bamboo Sushi,Mid
Marinepolis Sushi Land - Pearl,92,138 NW 10th Ave,Portland,97209,4.5,1012,Bamboo Sushi,Mid
Sinju Pearl Restaurant,96,1022 NW Johnson St,Portland,97209,4.5,1012,Bamboo Sushi,Mid
Bambuza,82,3682 SW Bond Ave,Portland,97239,3.5,213,Bambuza Vietnam Kitchen - Portland,Mid
Bandini Pizza & Pasta,96.66666667,3107 N Lombard St,Portland,97217,3,187,Bandini Pizza & Pasta,Mid
Bang Bang,92.5,4727 NE Fremont St B,Portland,97213,4,220,Bang Bang,Mid
Bangkok Palace,95.5,300 SW Taylor St,Portland,97204,3.5,192,Bangkok Palace,Mid
Bantam Tavern,97.33333333,922 NW 21st Ave,Portland,97209,4.5,37,Bantam Tavern,Mid
Bar Carlo,98,6439 SE Foster Rd,Portland,97206,3.5,333,Bar Carlo,Mid
Bar Casa Vale,97.33333333,215 SE 9th Ave 209,Portland,97214,4,151,Bar Casa Vale,Mid
Bar Mingo,100,811 NW 21st Ave,Portland,97209,4,197,Bar Mingo,Mid
Lucky Spin Deli,97.5,9004 SE Woodstock Blvd Ste A,Portland,97266,4,207,Barbur World Foods,Mid
Barebones,100,2908 SE Belmont St,Portland,97214,4,199,Bare Bones Cafe & Bar,Mid
Picnic House and Barlow,84.5,723 SW Salmon St,Portland,97205,4,260,Barlow,Mid
Barrel Room,99.25,105 NW 3rd Ave,Portland,97209,3.5,236,Barrel Room,Mid
Baskin Robbins Gateway Ice Cream Store,100,11011 NE Halsey St,Portland,97220,4,10,Baskin-Robbins,Mid
Batter Griddle and Drinkery,97.33333333,4425 NE Fremont St,Portland,97213,4,551,Batter Griddle and Drinkery,Mid
Beau Thai Restaurant,98,730 NW 21st Ave,Portland,97209,3.5,179,Beau Thai Restaurant,Mid
Beech St Parlor,100,412 NE Beech St,Portland,97212,3.5,58,Beech Street Parlor,Mid
Beijing Hot Pot,97.33333333,2768 SE 82nd Ave,Portland,97266,4,169,Beijing Hot Pot,Mid
Bellagios Pizza,98.75,1742 SW Jefferson St,Portland,97201,3,92,Bellagios Pizza,Mid
Belmont St BBQ,100,4246 SE Belmont St 2,Portland,97215,3.5,67,Belmont St BBQ,Mid
Ben & Esther's Bagels,100,6912 NE Sandy Boulevard,Portland,97211,4.5,39,Ben &  Esther's Bagels,Mid
Bergerac,99,5520 SE Woodstock Blvd,Portland,97206,4,123,Bergerac,Mid
Bertie Lous Cafe,91.4,8051 SE 17th Ave,Portland,97202,4,366,Bertie Lou's,Mid
Besaw's,98.33333333,1545 NW 21st Ave,Portland,97209,4,503,Besaws,Mid
Best Western Inn at the Meadows,96.75,1215 N Hayden Meadows Dr,Portland,97217,3.5,143,Best Western Inn at the Meadows,Mid
Holiday Inn Express in Jantzen Beach,100,2300 N Hayden Island Dr,Portland,97217,3.5,143,Best Western Inn at the Meadows,Mid
Best Western Plus,96.33333333,11938 NE Airport Way,Portland,97220,4,5,Best Western Plus Portland Airport Hotel & Suites,Mid
Best Western Pony Soldier Inn,98.33333333,9901 NE Sandy Blvd,Portland,97220,3.5,67,Best Western Pony Soldier Inn - Airport,Mid
Bete Lukas,100,2504 SE 50th Ave Ste D,Portland,97206,4.5,427,Bete-Lukas Ethiopian Restaurant,Mid
Bhuna Restaurant,100,704 NW 21st Ave,Portland,97209,4,116,Bhuna,Mid
Bible Club,93.5,6716 SE 16th Ave,Portland,97202,4.5,213,Bible Club,Mid
Big's Chicken,95,4606 NE Glisan St,Portland,97213,4,44,Big's Chicken,Mid
Bijou Cafe,86.66666667,132 SW 3rd Ave,Portland,97204,4,847,Bijou Cafe,Mid
Bills Steakhouse,98.33333333,10227 NE Sandy Blvd,Portland,97220,3,35,Bill's Steakhouse,Mid
Bird and The Bear,87,2801 SE Holgate Blvd,Portland,97202,4,156,Bird + Bear,Mid
Bistro Agnes - Kask,73,527 SW 12th Ave,Portland,97205,4.5,205,Bistro Agnes,Mid
"Bistro 23, #23",100,5530 NE 122nd Ave,Portland,97230,4.5,488,Bistro23,Mid
Bit House Saloon,93,727 SE Grand Ave,Portland,97214,4,168,Bit House Saloon,Mid
Jantzen Beach BJs Pizza Grill,99,12105 N Center Ave,Portland,97217,3.5,281,BJ's Restaurant & Brewhouse,Mid
Black Bear Diner,92,3737 SE 82nd Ave,Portland,97266,3.5,72,Black Bear Diner,Mid
Black Seed Burger Cult,100,3746 N Mississippi Ave,Portland,97227,4,51,Black Seed Burger Cult,Mid
Blackbird Pizza,94.5,1935 SE Hawthorne Blvd,Portland,97214,3.5,275,Blackbird Pizza,Mid
Blackheart,96,2411 SE Belmont St,Portland,97214,4.5,160,Blackheart,Mid
Blank Slate,99,7201 NE Glisan St C,Portland,97213,4.5,62,Blank Slate,Mid
Bless Your Heart Burgers,98.75,126 SW 2nd Ave Ste 103,Portland,97204,4,167,Bless Your Heart Burgers,Mid
Bless your Heart Burgers,100,5410 NE 33rd Ave,Portland,97211,4,167,Bless Your Heart Burgers,Mid
Blind Onion,100,3345 NE Broadway,Portland,97232,4,220,Blind Onion Pizza & Pub,Mid
Blossoming Lotus,98,1711 NE 15th Ave,Portland,97212,4.5,1129,Blossoming Lotus,Mid
Bluefin Bar and Grill,99,7311 NE Sandy Blvd,Portland,97213,4.5,68,Bluefin Bar and Grill,Mid
Bluefin Sushi,88.33333333,1988 SW Broadway,Portland,97201,4,126,Bluefin Sushi Bar,Mid
Bluefin Sushi Bar,97,4138 NE Broadway,Portland,97232,4,126,Bluefin Sushi Bar,Mid
Boccis on 7th,100,1728 SE 7th Ave,Portland,97214,4,112,Bocci's on 7th,Mid
Boke Bowl,93.5,1028 SE Water Ave 120,Portland,97214,3.5,574,Boke Bowl,Mid
Bole Ethiopian Restaurant,97,915 NE Alberta St,Portland,97211,4.5,116,Bole Restaurant,Mid
Bollywood Theater,93.5,3010 SE Division St,Portland,97202,4,698,Bollywood Theater,Mid
Bollywood Theater Restaurant,87,2039 NE Alberta St,Portland,97211,4,698,Bollywood Theater,Mid
Bonsai Restaurant,79.25,615 SW Broadway Ste 102,Portland,97205,4,353,Bonsai By Sake Japanese & Thai Cuisine,Mid
Bossanova Ballroom,100,722 E Burnside St,Portland,97214,3.5,61,Bossanova Ballroom,Mid
Botanist Bar PDX,100,1300 NW Lovejoy St,Portland,97209,5,70,Botanist Bar PDX,Mid
Bottle and Kitchen,90,50 SW Morrison St,Portland,97204,4,211,Bottle + Kitchen,Mid
Bottoms Up Tavern,96,16900 NW St Helens Rd,Portland,97231,3,4,Bottoms Up Tavern,Mid
Boxer Ramen,94,1025 SW Stark St,Portland,97205,3.5,557,Boxer Ramen,Mid
"Boxer Ramen,",100,2605 E Burnside St,Portland,97214,3.5,557,Boxer Ramen,Mid
Bradfords on Halsey,99,10346 NE Halsey St,Portland,97220,3,42,Bradford's Sports Lounge,Mid
Bread and Honey Cafe,95.33333333,3530 N Vancouver Ave,Portland,97227,4.5,173,Bread & Honey Cafe,Mid
Legacy Emanuel Courtyard Cafe- Coffee Care,92,2801 N Gantenbein Ave,Portland,97227,4.5,173,Bread & Honey Cafe,Mid
Bread and Ink Cafe,98.5,3610 SE Hawthorne Blvd,Portland,97214,3.5,498,Bread and Ink Cafe,Mid
Breakside Brewery,91,820 NE Dekum St,Portland,97211,4,247,Breakside Brewery,Mid
Breakside Brewery - Slabtown,100,1570 NW 22nd Ave,Portland,97210,4,636,Breakside Brewery,Mid
Country Inn and Suites Brenners Restaurant,99,7025 NE Alderwood Rd,Portland,97218,4,20,Brenner's Restaurant,Mid
Bridge City Pizza,98,5412 SE Woodstock Blvd,Portland,97206,4,233,Bridge City Pizza,Mid
Bridge City Taproom,90.5,620 SE 122nd Ave,Portland,97233,4.5,337,Bridge City Taproom,Mid
Bridges Cafe and Catering,91.33333333,2716 NE Martin Luther King Jr Blvd,Portland,97212,4,262,Bridges Cafe & Catering,Mid
Brix Tavern,85.33333333,1338 NW Hoyt St,Portland,97209,3.5,901,Brix Tavern,Mid
Broadway Grill and Brewery,96.33333333,1700 NE Broadway,Portland,97232,3,182,Broadway Grill & Brewery,Mid
Broder Cafe,89.33333333,2508 SE Clinton St,Portland,97202,4.5,1284,Broder Café,Mid
Broder Nord,88,2240 N Interstate Ave,Portland,97227,4,381,Broder Nord,Mid
Salvation Army Rose,98.5,211 NE 18th Ave,Portland,97232,3,136,Buffalo Exchange,Mid
Buffalo Gap,95,6835 SW Macadam Ave,Portland,97219,3.5,242,Buffalo Gap Saloon & Eatery,Mid
"Buffalo Wild Wings,",93,327 SW Morrison St,Portland,97204,3,264,Buffalo Wild Wings,Mid
Bun & Pho House,78.5,2838 SE 82nd Ave,Portland,97266,4,45,Bun and Pho House,Mid
Bunk Bar,97.4,1028 SE Water Ave,Portland,97214,3.5,352,Bunk Bar Water,Mid
Butterfly Belly Asian Cuisine,89,323 NW Park Ave,Portland,97209,4,435,Butterfly Belly Asian Cuisine,Mid
By Design Pizza,96.66666667,10111 NE Cascades Pkwy Ste C,Portland,97220,4,135,By Design Pizza,Mid
C Bar,87.66666667,2880 SE Gladstone St,Portland,97202,4,326,C Bar,Mid
Cadillac Cafe,99,1801 NE Broadway,Portland,97232,4,566,Cadillac Cafe,Mid
Cafe At The J,77.75,6651 SW Capitol Hwy,Portland,97219,4.5,6,Cafe at the J,Mid
Cafe Du Berry,90.5,6439 SW Macadam Ave,Portland,97239,3.5,290,Cafe Du Berry,Mid
Cafe Nell,93,1987 NW Kearney St,Portland,97209,3.5,451,Cafe Nell,Mid
Mingo Caffe,94.33333333,807 NW 21st Ave,Portland,97209,4,223,Caffe Mingo,Mid
Caldera Public House,98.5,6031 SE Stark St,Portland,97215,3.5,149,Caldera Public House,Mid
Cameo Coffee Shop,95.33333333,8111 NE Sandy Blvd,Portland,97213,4,454,Cameo Cafe,Mid
Canard,100,734 E Burnside St,Portland,97214,4.5,264,Canard,Mid
Candlewood Suites,95,11250 NE Holman St,Portland,97220,3.5,42,Candlewood Suites Portland-Airport,Mid
Canton Pearl,99,18140 NE Halsey St,Portland,97230,3.5,62,Canton Pearl,Mid
Capers Cafe,97.33333333,12003 NE Ainsworth Cir,Portland,97220,3,374,Capers Café et Le Bar,Mid
Capitol Restaurant & Bar,98.5,1440 NE Broadway,Portland,97232,3.5,99,Capitol,Mid
Cardinal Club,100,18 NE 28th Ave,Portland,97232,4.5,97,Cardinal Club,Mid
Carina Lounge,92.5,410 NW 21st Ave,Portland,97209,4.5,118,Carina Lounge,Mid
Carioca Bowls,100,1625 NW 21st Avenue,Portland,97210,4.5,207,Carioca Bowls,Mid
Carlita's,93.33333333,1101 NW Northrup St,Portland,97209,4,137,Carlita's,Mid
